title, author, rating, format, year
I Never Promised You a Rose Garden,Hannah  Green,3.86,Paperback,1989
Haunted,Chuck Palahniuk,3.59,Paperback,2006
Letter to a Christian Nation,Sam Harris,4.03,Hardcover,2006
House of Sand and Fog,Andre Dubus III,3.84,Paperback,2000
Mystic River,Dennis Lehane,4.18,Paperback,2001
Mythology: Timeless Tales of Gods and Heroes,Edith Hamilton,3.99,Paperback,1998
The Railway Children,E. Nesbit,4.00,Paperback,2000
Beyond Good and Evil,Friedrich Nietzsche,4.02,Paperback,2003
Every Day (Every Day #1),David Levithan,3.96,Hardcover,2012
Blood Promise (Vampire Academy #4),Richelle Mead,4.34,Hardcover,2009
The Symposium,Plato,4.03,Paperback,2003
The Misanthrope,Molière,3.78,Paperback,1992
Wide Sargasso Sea,Jean Rhys,3.58,Paperback,2016
The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,3.82,Paperback,1999
Fablehaven (Fablehaven #1),Brandon Mull,4.09,Hardcover,2006
Ham on Rye,Charles Bukowski,4.15,Paperback,2014
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.15,Hardcover,2007
White Teeth,Zadie Smith,3.76,Paperback,2001
A Moveable Feast,Ernest Hemingway,4.04,Paperback,2012
Mind Maps: Quicker Notes Better Memory and Improved Learning 2.0,Michael Taylor,3.62,Kindle Edition,2009
Crashing Back Down (Crashing #1),Kristen Hope Mazzola,3.77,Paperback,2013
Beach Music,Pat Conroy,4.15,Paperback,2002
Deception Point,Dan Brown,3.70,Mass Market Paperback,2002
The Sound of Suffering (The Master of Perception #2),Darin C.  Brown,4.24,Paperback,2019
Crash,J.G. Ballard,3.57,Paperback,2001
Life... Love... Kumbh...,Aporva Kala,4.12,Paperback,2011
Song Bird: Matters of the Heart,Christine M. Knight,4.57,Paperback,2015
A Doll's House,Henrik Ibsen,3.71,Paperback,2007
Island,Aldous Huxley,3.85,Paperback,2002
Night Watch (Discworld #29; City Watch #6),Terry Pratchett,4.49,Paperback,2011
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.06,Paperback,1994
The Social Contract,Jean-Jacques Rousseau,3.76,Paperback,2006
Just So Stories,Rudyard Kipling,4.09,Hardcover,2003
Beautiful Creatures (Caster Chronicles #1),Kami Garcia,3.76,Hardcover,2009
Crossing to Safety,Wallace Stegner,4.16,Paperback,2002
The 19th Wife,David Ebershoff,3.63,Hardcover,2008
Hometown Girl After All (Hometown #2),Kirsten Fullmer,4.29,Paperback,2017
The Marbled Swarm,Dennis Cooper,3.36,Paperback,2011
Before I Fall,Lauren Oliver,3.91,Paperback,2010
Hometown Girl Forever (Hometown #3),Kirsten Fullmer,4.25,Kindle Edition,2016
Before I Go to Sleep,S.J. Watson,3.89,Hardcover,2011
You Can Heal Your Life,Louise L. Hay,4.15,Hardcover,1984
The Polar Express,Chris Van Allsburg,4.30,Hardcover,2000
Glue,Irvine Welsh,3.83,Paperback,2002
Galactic Energies,Luca  Rossi,3.98,Kindle Edition,2013
In the Miso Soup,Ryū Murakami,3.61,Paperback,2006
Off the Grid: The Catalyst,Brian  Courtney,4.19,Paperback,2015
Out of the Silent Planet (The Space Trilogy #1),C.S. Lewis,3.93,Paperback,2005
The Witching Hour (Lives of the Mayfair Witches #1),Anne Rice,4.11,Paperback,2004
The Human Stain (The American Trilogy #3),Philip Roth,3.87,Paperback,2001
Less Than Zero,Bret Easton Ellis,3.58,Paperback,2010
The Reluctant Fundamentalist,Mohsin Hamid,3.70,Hardcover,2007
May Day (American Sulla #1),Thom  Stark,4.19,Kindle Edition,2013
Digital Fortress,Dan Brown,3.63,Paperback,2004
Gravity's Rainbow,Thomas Pynchon,4.03,Paperback,2006
The Brothers Lionheart,Astrid Lindgren,4.36,Hardcover,2004
I Am Legend,Richard Matheson,4.06,Paperback,1999
Tender Is the Night,F. Scott Fitzgerald,3.82,Paperback,1995
Alive: The Story of the Andes Survivors,Piers Paul Read,4.10,Paperback,1975
Trust: A New Beginning (Trust Trilogy #1),Cristiane Serruya,3.82,Paperback,2012
The Infinite Jeff: A Parable of Change (Part 1),Will Holcomb,4.69,ebook,2012
Yours Truly Taddy (The Undergrad Years #2; Invitation to Eden #1),Avery Aster,3.67,Kindle Edition,2014
Thinking Fast and Slow,Daniel Kahneman,4.13,Hardcover,2011
Love Lex (The Undergrad Years #1),Avery Aster,3.14,Paperback,2014
The Illuminatus! Trilogy,Robert Shea,4.01,Paperback,1983
The Metamorphosis and Other Stories,Franz Kafka,4.03,Paperback,2003
The Candidate and other stories,Samuel R. George,4.40,Kindle Edition,2019
The Soft Machine (The Nova Trilogy #1),William S. Burroughs,3.42,Paperback,1994
Dead Babies,Martin Amis,3.37,Paperback,1991
The Plains of Passage (Earth's Children #4),Jean M. Auel,3.79,Mass Market Paperback,2002
The Code of the Woosters (Jeeves #7),P.G. Wodehouse,4.36,Hardcover,2000
The Source,James A. Michener,4.30,Paperback,2002
After Dark,Haruki Murakami,3.69,Hardcover,2007
Tinker Tailor Soldier Spy,John le Carré,4.05,Paperback,2002
You Will Know Me,Megan Abbott,3.43,Hardcover,2016
The Quiet American,Graham Greene,3.97,Paperback,2004
Chocolat (Chocolat #1),Joanne Harris,3.96,Paperback,2000
My Family and Other Animals (Corfu Trilogy #1),Gerald Durrell,4.25,Paperback,2004
The Silver Sphere,Michael Dadich,4.12,Kindle Edition,2012
The Complete Stories,Flannery O'Connor,4.44,Paperback,2005
Hunger,Knut Hamsun,4.08,Paperback,2003
Code Name Verity (Code Name Verity #1),Elizabeth E. Wein,4.06,Paperback,2012
The Mark of Athena (The Heroes of Olympus #3),Rick Riordan,4.46,Hardcover,2012
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard Preston,4.11,Paperback,1999
Apology,Plato,4.16,Paperback,1997
Hometown Girl Again (Hometown Series #5),Kirsten Fullmer,4.21,Kindle Edition,2018
Evermore (The Immortals #1),Alyson Noel,3.59,Paperback,2009
The Haunting of Hill House,Shirley Jackson,3.86,Paperback,2006
Darkness at Noon,Arthur Koestler,4.06,Mass Market Paperback,1984
It's Kind of a Funny Story,Ned Vizzini,4.13,Paperback,2007
Bill of Human Wrongs,C. Michaels,4.43,ebook,2012
The Thief Lord,Cornelia Funke,3.96,Paperback,2002
The Scare,Robert   Shaw,3.95,Paperback,2011
102 Minutes: The Untold Story of the Fight to Survive Inside the Twin Towers,Jim Dwyer,4.24,Paperback,2006
The Day of the Triffids,John Wyndham,4.01,Paperback,2003
In the Shadow of Man,Jane Goodall,4.34,Paperback,2000
Twenty Love Poems and a Song of Despair,Pablo Neruda,4.31,Paperback,2006
The Hour I First Believed,Wally Lamb,3.81,Hardcover,2008
Jesus the Christ,James E. Talmage,4.62,Hardcover,2001
Hotel on the Corner of Bitter and Sweet,Jamie Ford,4.00,Hardcover,2009
Sleepers,Lorenzo Carcaterra,4.20,Paperback,1996
Invisible Monsters Remix,Chuck Palahniuk,4.00,Hardcover,2012
The Chamber,John Grisham,3.78,Paperback,2005
The Case for Christ,Lee Strobel,4.12,Paperback,1998
Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,3.92,Hardcover,2001
Self-Reliance and Other Essays,Ralph Waldo Emerson,4.14,Paperback,1993
The Rum Diary,Hunter S. Thompson,3.83,Paperback,1999
Fangirl,Rainbow Rowell,4.09,Kindle Edition,2013
The Time Keeper,Mitch Albom,3.86,Hardcover,2012
Phenomena: The Lost and Forgotten Children,Susan Tarr,4.15,Kindle Edition,2014
Diary of a Wimpy Kid (Diary of a Wimpy Kid #1),Jeff Kinney,3.97,Hardcover,2007
Pollyanna (Pollyanna #1),Eleanor H. Porter,3.97,Paperback,2002
The Happy Prince,Oscar Wilde,4.23,Hardcover,1995
Death Comes for the Archbishop,Willa Cather,3.89,Paperback,1990
All Things Bright and Beautiful,James Herriot,4.31,Paperback,2004
Confessions of a Shopaholic (Shopaholic #1),Sophie Kinsella,3.63,Paperback,2003
How to Not Be an Idiot When You Get Divorced,Jaeson D. Rau,4.23,Paperback,2014
Hell's Angels: A Strange and Terrible Saga,Hunter S. Thompson,3.99,Paperback,2000
Red Queen (Red Queen #1),Victoria Aveyard,4.07,Hardcover,2015
The Stranger Beside Me: Ted Bundy: The Shocking Inside Story,Ann Rule,4.14,Paperback,2001
Equating the Equations of Insanity: A Journey from Grief to Victory,Durgesh Satpathy,3.79,Paperback,2015
Freaks I've Met,Donald Jans,4.36,Hardcover,2015
The Forever War (The Forever War #1),Joe Haldeman,4.15,Paperback,2003
The Rising (Blue River Chronicles #1),C.M. Meridian,3.59,ebook,2014
Fire (Graceling Realm #2),Kristin Cashore,4.12,Hardcover,2009
Eugene Onegin,Alexander Pushkin,4.09,Paperback,1998
Curse of The Salute,Anastacia Moore,4.42,ebook,2012
Grendel,John Gardner,3.69,Paperback,2010
The Last Song,Nicholas Sparks,4.15,Hardcover,2009
I the Sun,Janet E. Morris,4.26,Paperback,2013
Awakening (The Keeper #1),O.L. Ramos,3.67,Kindle Edition,2013
West with the Night,Beryl Markham,4.19,Paperback,1983
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,4.39,Hardcover,1959
Child 44 (Leo Demidov #1),Tom Rob Smith,4.09,Mass Market Paperback,2009
Understanding Power: The Indispensable Chomsky,Noam Chomsky,4.41,Paperback,2002
Revenge (The Keeper #2),O.L. Ramos,4.24,Kindle Edition,2013
Left to Tell: Discovering God Amidst the Rwandan Holocaust,Immaculée Ilibagiza,4.44,Paperback,2007
Dom Wars: Round One (Dom Wars #1),Lucian Bane,3.72,Kindle Edition,2014
Glamorama,Bret Easton Ellis,3.47,Paperback,2000
Fathers and Sons,Ivan Turgenev,3.95,Paperback,2005
The Gulag Archipelago 1918–1956,Aleksandr Solzhenitsyn,4.21,Paperback,2002
Pigs in Heaven,Barbara Kingsolver,3.98,Paperback,1994
Franz Kafka's The Castle,David Fishelson,4.08,Paperback,2003
The Road to Serfdom,Friedrich A. Hayek,4.18,Paperback,1994
Father and I Were Ranchers (Little Britches #1),Ralph Moody,4.29,Paperback,1991
The Blade Artist,Irvine Welsh,3.77,Hardcover,2016
Notes from Underground,Fyodor Dostoyevsky,4.17,Paperback,1994
Arrangement in Black and White,Fred Misurella,4.32,Paperback,2014
A Suitable Boy (A Suitable Boy #1),Vikram Seth,4.11,Paperback,2005
Unwifeable: A Memoir,Mandy Stadtmiller,3.65,Hardcover,2018
Crime,Irvine Welsh,3.52,Paperback,2008
Good Night Mr. Tom,Michelle Magorian,4.30,Paperback,1986
Kicker,R. Grey Hoover,4.35,paperback,2012
The Holy Bible: English Standard Version,Anonymous,4.66,Kindle Edition,2007
Invisible,Paul Auster,3.71,Hardcover,2009
Frostbite (Vampire Academy #2),Richelle Mead,4.29,Paperback,2008
What Dreams May Come,Richard Matheson,3.95,Paperback,2004
Time's Arrow,Martin Amis,3.76,Paperback,1992
Ronia the Robber's Daughter,Astrid Lindgren,4.29,Paperback,1985
Ragtime,E.L. Doctorow,3.88,Paperback,2010
Hometown Girl at Heart (Hometown #1),Kirsten Fullmer,4.25,Paperback,2016
Angels,Denis Johnson,3.89,Paperback,2003
The Innocent Man: Murder and Injustice in a Small Town,John Grisham,3.81,Hardcover,2006
The Lusiads,Luís de Camões,4.00,Paperback,2002
A Song of Ice and Fire (A Song of Ice and Fire #1-4),George R.R. Martin,4.63,Mass Market Paperback,2011
Dark Rooms,Lili Anolik,3.10,Hardcover,2015
The Silver Linings Playbook,Matthew Quick,4.00,Paperback,2012
If Life Is a Bowl of Cherries What Am I Doing in the Pits?,Erma Bombeck,4.07,Paperback,1985
Women,Charles Bukowski,3.87,Paperback,2014
Junky,William S. Burroughs,3.85,Paperback,2003
The Bone People,Keri Hulme,4.05,Paperback,1986
Life As We Knew It (Last Survivors #1),Susan Beth Pfeffer,3.89,Paperback,2006
The 120 Days of Sodom,Marquis de Sade,3.14,Paperback,2008
Daughter of Smoke & Bone (Daughter of Smoke & Bone #1),Laini Taylor,4.03,Hardcover,2011
Skipping Christmas,John Grisham,3.48,Paperback,2004
The Short Second Life of Bree Tanner (Twilight #3.5),Stephenie Meyer,3.50,Hardcover,2010
The Son of Neptune (The Heroes of Olympus #2),Rick Riordan,4.44,Hardcover,2011
The Persecution of Mildred Dunlap,Paulette Mahurin,3.88,Paperback,2012
History of the Peloponnesian War,Thucydides,3.89,Paperback,1972
Awoken,Timothy   Miller,4.09,Paperback,2013
Letters From Your Soul,Victor Noble,4.42,Paperback,2014
Frisk,Dennis Cooper,3.63,Paperback,2002
Dark Passage (Dark Passage #1),M.L. Woolley,4.08,Paperback,2012
The Invisible Game: Mindset of a Winning Team,Zoltan Andrejkovics,4.48,ebook,2016
Deep World Fire  (Deep World Saga #1),C.M. Meridian,4.30,ebook,2016
A Summer of Good-Byes (Blue Triangle Press Book 2),Fred Misurella,4.32,Kindle Edition,2017
Novel with Cocaine,M. Ageyev,3.76,Paperback,1998
The Lucky One,Nicholas Sparks,4.11,Hardcover,2009
Tatiana and Alexander (The Bronze Horseman #2),Paullina Simons,4.29,Paperback,2008
The Hero With a Thousand Faces,Joseph Campbell,4.21,Paperback,1972
Immortality,Milan Kundera,4.13,Paperback,1998
The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,4.35,Hardcover,2010
Interpreter of Maladies,Jhumpa Lahiri,4.14,Paperback,2000
The Collector,John Fowles,3.99,Paperback,1998
The House of Hades (The Heroes of Olympus #4),Rick Riordan,4.55,Hardcover,2013
The Chronicle of Sapta Sindhu,Aporva Kala,4.02,Kindle Edition,2012
Just Kids,Patti Smith,4.13,Hardcover,2010
Hometown Girl at Heart (Hometown Series #1),Kirsten Fullmer,4.25,Kindle Edition,2016
The Book of Illusions,Paul Auster,3.89,Paperback,2003
Year of Wonders,Geraldine Brooks,4.01,Paperback,2002
Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,4.17,Paperback,2005
Animal Farm,George Orwell,3.91,Mass Market Paperback,1996
Love is the Answer God is the Cure,Aimee Cabo Nikolov,4.34,Paperback,2018
American Pastoral (The American Trilogy #1),Philip Roth,3.92,Paperback,1998
Mary Poppins (Mary Poppins #1),P.L. Travers,4.03,Hardcover,2006
The House of the Scorpion (Matteo Alacran #1),Nancy Farmer,4.10,Paperback,2004
Eleven Minutes,Paulo Coelho,3.69,Paperback,2003
The Gormenghast Novels (Gormenghast #1-3),Mervyn Peake,3.99,Paperback,1995
Money,Martin Amis,3.68,Paperback,2005
For One More Day,Mitch Albom,4.10,Hardcover,2006
No Country for Old Men,Cormac McCarthy,4.13,Paperback,2006
Emotional Intelligence 2.0,Travis Bradberry,3.84,Hardcover,2009
An Echo in the Bone (Outlander #7),Diana Gabaldon,4.44,Hardcover,2010
Two Treatises of Government,John Locke,3.83,Paperback,1988
The Invention of Wings,Sue Monk Kidd,4.23,Hardcover,2014
Think and Grow Rich,Napoleon Hill,4.18,Paperback,2016
Mister Pip,Lloyd Jones,3.67,Hardcover,2007
The Stone Diaries,Carol Shields,3.86,Paperback,1995
An Unquiet Mind: A Memoir of Moods and Madness,Kay Redfield Jamison,4.05,Paperback,1996
Wives and Daughters,Elizabeth Gaskell,4.09,Paperback,1996
The Long Winter (Little House #6),Laura Ingalls Wilder,4.14,Hardcover,1961
High-Rise,J.G. Ballard,3.64,Paperback,2012
Love Medicine,Louise Erdrich,3.99,Paperback,2005
The Changeling (Weald Fae Journals #2),Christopher  Shields,4.15,Kindle Edition,2012
A Discovery of Witches (All Souls Trilogy #1),Deborah Harkness,4.00,Hardcover,2011
Gorky Park (Arkady Renko #1),Martin Cruz Smith,4.04,Paperback,1982
The Earthsea Trilogy,Ursula K. Le Guin,4.26,Paperback,1979
Père Goriot,Honoré de Balzac,3.83,Paperback,1997
The Hate U Give,Angie Thomas,4.54,Hardcover,2017
Stolen: A Letter to My Captor,Lucy Christopher,3.93,Paperback,2009
The Invisible Man,H.G. Wells,3.63,Paperback,2002
The Casual Vacancy,J.K. Rowling,3.29,Hardcover,2012
On the Banks of Plum Creek  (Little House #4),Laura Ingalls Wilder,4.19,Paperback,2007
Death in Venice,Thomas Mann,3.74,Paperback,2005
The One and Only Ivan,Katherine Applegate,4.26,Hardcover,2012
The Twilight Saga (Twilight #1-4),Stephenie Meyer,3.89,Audio CD,2008
A Book of Five Rings: The Classic Guide to Strategy,Miyamoto Musashi,4.08,Hardcover,1988
Mike Mulligan and His Steam Shovel,Virginia Lee Burton,4.20,Hardcover,1939
Tropic of Capricorn,Henry Miller,3.83,Paperback,1994
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,4.35,Hardcover,2007
The Great Book of Amber (The Chronicles of Amber #1-10),Roger Zelazny,4.30,Paperback,1999
The Corrections,Jonathan Franzen,3.79,Paperback,2002
Midnight Sun (Twilight #1.5),Stephenie Meyer,4.03,ebook,2008
Kon-Tiki,Thor Heyerdahl,4.11,Paperback,1990
A Man Without a Country,Kurt Vonnegut,4.08,Paperback,2007
The Story of My Experiments With Truth,Mahatma Gandhi,4.07,Paperback,1993
Delta of Venus,Anaïs Nin,3.66,Hardcover,2006
The Year of the Flood  (MaddAddam #2),Margaret Atwood,4.06,Hardcover,2009
Desert Solitaire,Edward Abbey,4.22,Paperback,1985
The Wave,Todd Strasser,3.56,Mass Market Paperback,2005
Eichmann in Jerusalem: A Report on the Banality of Evil,Hannah Arendt,4.21,Paperback,2006
Ask the Dust (The Saga of Arthur Bandini #3),John Fante,4.12,Paperback,2006
He's Just Not That Into You: The No-Excuses Truth to Understanding Guys,Greg Behrendt,3.66,Hardcover,2006
The Age of Reason,Thomas Paine,4.12,Paperback,2007
Rant,Chuck Palahniuk,3.82,Hardcover,2007
Clown Girl,Monica Drake,3.45,Paperback,2007
Go Set a Watchman (To Kill a Mockingbird #2),Harper Lee,3.31,Hardcover,2015
In Search of Lost Time (6 Volumes),Marcel Proust,4.34,Paperback,2003
Forbidden,Tabitha Suzuma,4.05,Paperback,2010
The Law,Frédéric Bastiat,4.39,Paperback,2011
Love is the Answer God is the Cure,Aimee Cabo Nikolov,4.34,ebook,2018
Speaker for the Dead (Ender's Saga #2),Orson Scott Card,4.06,Paperback,1994
Thud! (Discworld #34; City Watch #7),Terry Pratchett,4.31,Paperback,2006
A Breath of Snow and Ashes (Outlander #6),Diana Gabaldon,4.44,Paperback,2006
We Got Zombies On The Lawn Again Ma (Ax Handel's Special Zombie Notebooks Book 1),Donnie  Smith,3.36,Kindle Edition,2013
The Sorrows of Young Mike,John Zelazny,3.67,Kindle Edition,2014
The Bachman Books,Richard Bachman,4.11,Paperback,1996
Nutshell,Ian McEwan,3.69,Hardcover,2016
Garden Spells (Waverley Family #1),Sarah Addison Allen,4.07,Hardcover,2007
A Dance with Dragons (A Song of Ice and Fire #5),George R.R. Martin,4.32,Kindle Edition,2011
The Children Act,Ian McEwan,3.70,Hardcover,2014
Sadako and the Thousand Paper Cranes,Eleanor Coerr,4.11,Paperback,1999
Corruption (Grumpy Old Wizards #2),John O'Riley,3.88,Paperback,2013
The Power of a Praying Wife,Stormie Omartian,4.32,Paperback,2014
Swan Song,Robert R. McCammon,4.28,Mass Market Paperback,1987
Tampa,Alissa Nutting,3.36,ebook,2013
Same Kind of Different as Me: A Modern-Day Slave an International Art Dealer and the Unlikely Woman Who Bound Them Together,Ron Hall,4.23,Hardcover,2006
Band of Brothers: E Company 506th Regiment 101st Airborne from Normandy to Hitler's Eagle's Nest,Stephen E. Ambrose,4.43,Paperback,2002
Fugly (Fugly #1),Mimi Jean Pamfiloff,3.91,ebook,2015
A Girl Named Zippy,Haven Kimmel,3.79,Paperback,2001
Doomsday Book (Oxford Time Travel #1),Connie Willis,4.03,Mass Market Paperback,1992
A Son of the Circus,John Irving,3.62,Paperback,1994
Nobody Move,Denis Johnson,3.29,Hardcover,2009
Fables of the Reconstruction,Jez Jones,4.16,Kindle Edition,2015
Ben-Hur: A Tale of the Christ,Lew Wallace,4.03,Hardcover,2007
1776,David McCullough,4.06,Paperback,2006
The Blood of Olympus (The Heroes of Olympus #5),Rick Riordan,4.42,Hardcover,2014
Conduit,Angie Martin,3.97,ebook,2014
The Swiss Family Robinson,Johann David Wyss,3.92,Hardcover,2006
The Histories,Herodotus,3.98,Paperback,2003
Spirit Bound (Vampire Academy #5),Richelle Mead,4.36,Hardcover,2010
Queer,William S. Burroughs,3.64,Paperback,1998
Sons and Lovers,D.H. Lawrence,3.62,Paperback,1999
What We Talk About When We Talk About Love,Raymond Carver,4.19,Paperback,1989
Fun Home: A Family Tragicomic,Alison Bechdel,4.09,Hardcover,2006
Buddenbrooks: The Decline of a Family,Thomas Mann,4.15,Hardcover,1994
A Beautiful Mind,Sylvia Nasar,4.13,Paperback,2002
Night Watch (Watch #1),Sergei Lukyanenko,3.98,Paperback,2006
Stoner,John  Williams,4.30,Paperback,2006
Tree of Smoke,Denis Johnson,3.57,Hardcover,2007
The City of Ember (Book of Ember #1),Jeanne DuPrau,3.86,Paperback,2003
Pope Joan,Donna Woolfolk Cross,4.07,Paperback,2009
A Dad After God's Own Heart: Becoming the Father Your Kids Need,Jim George,4.26,Paperback,2014
Memoirs of Hadrian,Marguerite Yourcenar,4.25,Paperback,2005
Cold Comfort Farm,Stella Gibbons,3.91,Paperback,2006
